epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,1531.49,0.65965,0.72577,0.94293,0.46,0.45127,0.47574,0.3492,0.68001,0.86413,0.89799,0.000270899,0.000270899,0.000270899
18,1621.26,0.62351,0.71805,0.9201,0.55599,0.44031,0.48171,0.34645,0.67137,0.79078,0.89544,0.000269955,0.000269955,0.000269955
19,1710.77,0.63329,0.66996,0.91446,0.64901,0.45631,0.49328,0.35163,0.67843,0.78492,0.8991,0.000269012,0.000269012,0.000269012
20,1799.63,0.60083,0.63573,0.91015,0.5384,0.47995,0.50396,0.35845,0.68544,0.81616,0.89455,0.000268068,0.000268068,0.000268068
21,1888.73,0.64351,0.6782,0.92385,0.56228,0.54558,0.50894,0.36858,0.66941,0.80758,0.88842,0.000267124,0.000267124,0.000267124
22,1977.98,0.59691,0.60682,0.91057,0.60919,0.49422,0.51187,0.36482,0.69408,0.76917,0.89628,0.00026618,0.00026618,0.00026618
23,2067.86,0.5598,0.60022,0.91525,0.70687,0.45154,0.51318,0.37104,0.70156,0.76471,0.89823,0.000265236,0.000265236,0.000265236
24,2157.35,0.61541,0.61871,0.91098,0.76715,0.42455,0.53667,0.38144,0.68767,0.76494,0.89916,0.000264293,0.000264293,0.000264293
25,2249.35,0.60144,0.57068,0.90325,0.49773,0.53346,0.55656,0.39117,0.71655,0.76363,0.90891,0.000263349,0.000263349,0.000263349
26,2338.76,0.59863,0.57745,0.90703,0.763,0.40544,0.55149,0.38542,0.69282,0.7321,0.90074,0.000262405,0.000262405,0.000262405
27,2429.62,0.58585,0.54429,0.893,0.4896,0.51367,0.56409,0.39868,0.67614,0.75471,0.8972,0.000261461,0.000261461,0.000261461
28,2518.74,0.54041,0.63215,0.84645,0.49247,0.51289,0.54369,0.39391,0.66616,0.72892,0.88765,0.000260517,0.000260517,0.000260517
29,2607.42,0.63503,0.57345,0.92293,0.56542,0.51006,0.55684,0.38913,0.68194,0.72564,0.88635,0.000259574,0.000259574,0.000259574
30,2696.92,0.54327,0.49766,0.88358,0.53895,0.50511,0.52632,0.3882,0.66935,0.70279,0.89097,0.00025863,0.00025863,0.00025863
31,2786.03,0.54638,0.49243,0.88844,0.57076,0.50498,0.52997,0.38578,0.66548,0.69834,0.89181,0.000257686,0.000257686,0.000257686
32,2874.82,0.5466,0.49825,0.88839,0.55379,0.52977,0.56701,0.39229,0.6798,0.69319,0.8954,0.000256742,0.000256742,0.000256742
33,2963.41,0.53008,0.47056,0.87887,0.49729,0.54839,0.5552,0.39445,0.66156,0.65722,0.88194,0.000255798,0.000255798,0.000255798
34,3052.6,0.55791,0.47634,0.88832,0.52976,0.57456,0.55716,0.39217,0.64446,0.66046,0.87504,0.000254855,0.000254855,0.000254855
35,3141.12,0.52747,0.49401,0.89295,0.51655,0.59637,0.55538,0.38906,0.66831,0.66211,0.87593,0.000253911,0.000253911,0.000253911
36,3230.71,0.52562,0.44926,0.86844,0.56347,0.47894,0.55093,0.39354,0.66594,0.66518,0.87377,0.000252967,0.000252967,0.000252967
37,3319.82,0.54331,0.46408,0.89805,0.58683,0.47945,0.56314,0.39971,0.62037,0.68174,0.86945,0.000252023,0.000252023,0.000252023
38,3408.8,0.52138,0.56163,0.84914,0.59965,0.48539,0.56833,0.40388,0.64665,0.68029,0.87475,0.000251079,0.000251079,0.000251079
39,3498.12,0.51535,0.44406,0.87069,0.54261,0.52583,0.57179,0.40038,0.66693,0.68913,0.88052,0.000250136,0.000250136,0.000250136
40,3586.68,0.53753,0.46741,0.87055,0.49021,0.52528,0.58898,0.43209,0.65169,0.69175,0.8783,0.000249192,0.000249192,0.000249192
41,3675.21,0.49766,0.43025,0.86904,0.56427,0.49902,0.59104,0.43436,0.63331,0.66375,0.8737,0.000248248,0.000248248,0.000248248
42,3763.51,0.52181,0.4328,0.89096,0.67896,0.48458,0.59343,0.41021,0.65028,0.64605,0.87764,0.000247304,0.000247304,0.000247304
43,3852.55,0.5274,0.52223,0.86767,0.51954,0.54569,0.58444,0.41266,0.63728,0.67624,0.87303,0.00024636,0.00024636,0.00024636
44,3942.13,0.54322,0.45221,0.88374,0.55023,0.54844,0.58352,0.41332,0.6362,0.70511,0.87651,0.000245417,0.000245417,0.000245417
45,4030.58,0.49773,0.41165,0.85337,0.48986,0.55996,0.59935,0.41336,0.66157,0.66422,0.88276,0.000244473,0.000244473,0.000244473
46,4119.13,0.51743,0.43643,0.88016,0.47236,0.53085,0.58423,0.40652,0.65243,0.63117,0.88473,0.000243529,0.000243529,0.000243529
47,4207.49,0.49546,0.40959,0.85263,0.55472,0.51781,0.58685,0.41183,0.66842,0.63085,0.88209,0.000242585,0.000242585,0.000242585
48,4296.85,0.48999,0.3964,0.85758,0.56447,0.47329,0.59505,0.42415,0.66703,0.63273,0.88037,0.000241641,0.000241641,0.000241641
49,4386.02,0.50203,0.40125,0.86699,0.46114,0.55011,0.59561,0.42392,0.65607,0.62216,0.87663,0.000240698,0.000240698,0.000240698
50,4474.89,0.48691,0.39138,0.86174,0.49906,0.58263,0.62928,0.4212,0.6836,0.60334,0.88132,0.000239754,0.000239754,0.000239754
51,4564.21,0.49861,0.40002,0.85499,0.52746,0.60934,0.63201,0.42409,0.68503,0.58622,0.88008,0.00023881,0.00023881,0.00023881
52,4652.94,0.50605,0.40809,0.85298,0.54749,0.56275,0.59283,0.42357,0.64219,0.58635,0.87064,0.000237866,0.000237866,0.000237866
53,4741.2,0.47658,0.38781,0.86163,0.54282,0.54763,0.63208,0.42946,0.64748,0.5767,0.87346,0.000236922,0.000236922,0.000236922
54,4830.48,0.48328,0.38078,0.86016,0.58492,0.54333,0.61633,0.43782,0.66701,0.59779,0.87797,0.000235979,0.000235979,0.000235979
55,4919.16,0.48406,0.38004,0.84744,0.65984,0.53168,0.60907,0.43316,0.67252,0.65894,0.88257,0.000235035,0.000235035,0.000235035
56,5008.32,0.49174,0.44464,0.83296,0.59471,0.51337,0.59948,0.42858,0.67028,0.65684,0.88298,0.000234091,0.000234091,0.000234091
57,5096.62,0.47712,0.36347,0.85864,0.71848,0.45897,0.59896,0.43661,0.6792,0.65978,0.88674,0.000233147,0.000233147,0.000233147
58,5185.4,0.47139,0.36675,0.86074,0.66467,0.48976,0.60961,0.43222,0.61935,0.60581,0.87578,0.000232203,0.000232203,0.000232203
59,5274.3,0.48619,0.38419,0.86575,0.68272,0.53962,0.61947,0.43615,0.62888,0.59299,0.87547,0.00023126,0.00023126,0.00023126
60,5362.62,0.48158,0.37861,0.86441,0.58789,0.52324,0.59955,0.43766,0.64361,0.59073,0.8798,0.000230316,0.000230316,0.000230316
61,5457.69,0.47865,0.36699,0.85464,0.63188,0.55418,0.62843,0.42983,0.64994,0.59271,0.88205,0.000229372,0.000229372,0.000229372
62,5557.83,0.47107,0.37847,0.85445,0.6996,0.51842,0.6277,0.43949,0.62844,0.62015,0.87824,0.000228428,0.000228428,0.000228428
63,5645.99,0.43403,0.34938,0.84145,0.70861,0.51011,0.62209,0.4232,0.63873,0.62867,0.88437,0.000227484,0.000227484,0.000227484
64,5734.74,0.47261,0.35648,0.86061,0.60089,0.51678,0.60189,0.43094,0.64574,0.62211,0.88506,0.000226541,0.000226541,0.000226541
65,5823.8,0.46209,0.3475,0.85075,0.60242,0.57443,0.62032,0.43478,0.63047,0.59673,0.87792,0.000225597,0.000225597,0.000225597
66,5913.7,0.47691,0.36201,0.85224,0.52612,0.62125,0.63312,0.43854,0.63179,0.56478,0.87916,0.000224653,0.000224653,0.000224653
67,6003,0.46529,0.36146,0.84926,0.52318,0.62775,0.6259,0.43459,0.61752,0.55416,0.87825,0.000223709,0.000223709,0.000223709
68,6093.97,0.45096,0.36281,0.85807,0.53063,0.59944,0.61941,0.42874,0.61999,0.55753,0.87582,0.000222765,0.000222765,0.000222765
69,6183.37,0.45873,0.35906,0.8489,0.56536,0.50396,0.58423,0.41611,0.62786,0.56012,0.88451,0.000221822,0.000221822,0.000221822
70,6272.56,0.43696,0.33335,0.84125,0.48755,0.53673,0.58478,0.41591,0.64739,0.58262,0.88893,0.000220878,0.000220878,0.000220878
71,6361.84,0.43211,0.33276,0.83303,0.65792,0.5592,0.59926,0.42914,0.67058,0.597,0.89538,0.000219934,0.000219934,0.000219934
72,6450.35,0.45445,0.33886,0.84579,0.66688,0.56469,0.60076,0.43068,0.77066,0.62396,0.93832,0.00021899,0.00021899,0.00021899
73,6539.64,0.46492,0.36284,0.85361,0.58502,0.57139,0.6092,0.44161,0.75564,0.61645,0.93521,0.000218046,0.000218046,0.000218046
74,6628.77,0.41942,0.32258,0.83051,0.53926,0.54999,0.6167,0.44743,0.64335,0.57907,0.88213,0.000217103,0.000217103,0.000217103
75,6717.93,0.45757,0.34661,0.85269,0.5897,0.59026,0.62449,0.44957,0.64943,0.55408,0.8951,0.000216159,0.000216159,0.000216159
76,6807.2,0.45465,0.35577,0.8613,0.58534,0.59609,0.61741,0.44232,0.63348,0.54384,0.89149,0.000215215,0.000215215,0.000215215
77,6895.87,0.45593,0.35395,0.85008,0.59537,0.61026,0.62698,0.44906,0.6376,0.55404,0.89091,0.000214271,0.000214271,0.000214271
78,6985.29,0.43651,0.33739,0.8398,0.62967,0.56382,0.64369,0.4541,0.68417,0.56094,0.8972,0.000213327,0.000213327,0.000213327
79,7074.76,0.45353,0.3502,0.8433,0.61303,0.56689,0.6507,0.44524,0.71121,0.56543,0.90414,0.000212384,0.000212384,0.000212384
80,7163.5,0.45185,0.33465,0.84326,0.55143,0.60607,0.65038,0.45023,0.7437,0.57474,0.92065,0.00021144,0.00021144,0.00021144
81,7263.85,0.44204,0.34629,0.83721,0.56952,0.60606,0.63098,0.43991,0.69381,0.55884,0.89496,0.000210496,0.000210496,0.000210496
82,7365.43,0.41644,0.32173,0.84132,0.55918,0.55285,0.6216,0.43783,0.63608,0.53424,0.87829,0.000209552,0.000209552,0.000209552
83,7459.17,0.44993,0.34221,0.85238,0.55408,0.55804,0.6219,0.43931,0.6419,0.53067,0.88159,0.000208608,0.000208608,0.000208608
84,7552.85,0.41462,0.33259,0.83306,0.54027,0.50649,0.59808,0.44151,0.63185,0.52579,0.88553,0.000207665,0.000207665,0.000207665
85,7646.91,0.42003,0.31552,0.84561,0.57692,0.58809,0.62287,0.44085,0.61958,0.5146,0.88282,0.000206721,0.000206721,0.000206721
86,7743.59,0.4202,0.31418,0.83709,0.57127,0.56695,0.62144,0.42897,0.65387,0.53436,0.8873,0.000205777,0.000205777,0.000205777
87,7840.44,0.40219,0.30865,0.83312,0.58294,0.61107,0.62007,0.43016,0.65774,0.5456,0.89524,0.000204833,0.000204833,0.000204833
88,22824.2,0.43473,0.31907,0.84262,0.55723,0.6306,0.63648,0.43019,0.68389,0.5488,0.90315,0.000203889,0.000203889,0.000203889
89,22915.9,0.41938,0.32102,0.841,0.55487,0.62902,0.63288,0.42541,0.69502,0.55579,0.89964,0.000202946,0.000202946,0.000202946
90,22994.4,0.42912,0.32609,0.84697,0.56694,0.63229,0.62975,0.42558,0.66742,0.55738,0.89851,0.000202002,0.000202002,0.000202002
91,23073.3,0.42733,0.33044,0.83438,0.5777,0.57078,0.64102,0.43924,0.67754,0.55248,0.89931,0.000201058,0.000201058,0.000201058
92,23152.3,0.41491,0.32121,0.83238,0.56254,0.54599,0.63832,0.43015,0.65527,0.54918,0.89417,0.000200114,0.000200114,0.000200114
93,23231.7,0.42656,0.31283,0.83303,0.55119,0.55692,0.60724,0.42754,0.63067,0.52017,0.89015,0.00019917,0.00019917,0.00019917
94,23310.7,0.42348,0.31219,0.83958,0.62828,0.63826,0.63511,0.42596,0.69886,0.54034,0.90995,0.000198227,0.000198227,0.000198227
95,23390.2,0.42472,0.3165,0.82974,0.63961,0.6461,0.6255,0.42297,0.6894,0.53537,0.90947,0.000197283,0.000197283,0.000197283
96,23469.3,0.42072,0.29843,0.83773,0.61502,0.6347,0.59794,0.41017,0.64529,0.53432,0.90052,0.000196339,0.000196339,0.000196339
97,23549.3,0.41303,0.31417,0.84733,0.65063,0.61343,0.60799,0.41696,0.67434,0.5501,0.90456,0.000195395,0.000195395,0.000195395
98,23629,0.42729,0.31469,0.83861,0.64127,0.60607,0.59131,0.41481,0.71209,0.56527,0.91687,0.000194451,0.000194451,0.000194451
99,27335.5,0.45751,0.35867,0.8373,0.62379,0.57706,0.58455,0.4108,0.7294,0.58216,0.94335,0.000193508,0.000193508,0.000193508
100,27436.8,0.4104,0.30212,0.83725,0.6079,0.5755,0.58773,0.4147,0.68469,0.56022,0.9221,0.000192564,0.000192564,0.000192564
101,27516,0.40926,0.30369,0.83339,0.6165,0.61143,0.59089,0.41312,0.66237,0.54943,0.91115,0.00019162,0.00019162,0.00019162
102,27607,0.40651,0.30519,0.83341,0.60573,0.62876,0.57638,0.40874,0.65592,0.54009,0.91081,0.000190676,0.000190676,0.000190676
103,27693,0.42763,0.30771,0.84329,0.57623,0.60083,0.58385,0.41127,0.6398,0.53725,0.9052,0.000189732,0.000189732,0.000189732
104,27780,0.3902,0.29735,0.84029,0.58064,0.55924,0.58454,0.40556,0.71054,0.56085,0.91867,0.000188789,0.000188789,0.000188789
105,27876.7,0.40509,0.30111,0.83136,0.60439,0.60015,0.61419,0.4085,0.75433,0.56933,0.94721,0.000187845,0.000187845,0.000187845
106,27973.9,0.40399,0.30161,0.8259,0.534,0.59724,0.59027,0.40705,0.68274,0.56538,0.92004,0.000186901,0.000186901,0.000186901
107,28070.5,0.41372,0.30058,0.83544,0.5876,0.56023,0.60469,0.41325,0.66552,0.56721,0.9089,0.000185957,0.000185957,0.000185957
108,28156.5,0.38928,0.30105,0.82377,0.58081,0.53688,0.61929,0.41111,0.68031,0.57055,0.90894,0.000185013,0.000185013,0.000185013
